'bout|bao
'cause|că
'course|co xờ
'cuse|ci u
'em|am
'frisco|phờ rít cô
'gain|gen
'kay|cây
'm|am
'n|an
'round|rao đờ
's|ét
'til|ti
'tis|ti
'twas|tờ guă
a|a
a|a
a's|ây
a.|ây
a.'s|ây
a.d.|ây đy
a.m.|ây em
a.s|ây
aaa|tri pă lây
aaberg|a bớch
aachen|a căn
aachener|a căn nờ
aaker|a cờ
aaliyah|a lia
aalseth|ồ xét
aamodt|am mắt
aancor|an co
aardema|a đem mă
aardvark|a đờ va cờ
aardvarks|a đờ va cờ xờ
aargh|a gờ
aarhus|a hút
aaron|e răn
aaron's|e răn dờ
aarons|e răn dờ
aaronson|e răn xăn
aaronson|e răn xăn
aaronson's|e răn xăn dờ
aaronson's|e răn xăn dờ
aarti|a ty
aase|át
aasen|a xăn
ab|áp
ab|áp
aba|ây biây
ababa|a ba bă
ababa|a ba bă
abacha|a bă că
aback|a bách
abaco|a bă cô
abacus|a bă cắt
abad|a bát
abadaka|a ba đă că
abadi|a ba đy
abadie|a ba đy
abair|a be
abalkin|a bồ cin
abalone|a bă lôn ny
abalones|a bă lôn ni
abalos|a ba lô
abandon|a ban đăn
abandoned|a ban đăn đờ
abandoning|a ban đăn ning
abandonment|a ban đăn măn tờ
abandonments|a ban đăn măn tờ xờ
abandons|a ban đăn dờ
abanto|a ban tô
abarca|a ba că
abare|a ba ry
abascal|a bắt cồ
abash|a bát
abashed|a bát tờ
abasia|a bây giiă
abate|a bết
abated|a bết tít
abatement|a bết măn tờ
abatements|a bết măn tờ xờ
abates|a bết xờ
abating|a bết ting
abattoir|a bắt gua
abba|a bă
abbado|a ba đô
abbas|a bát
abbasi|a ba xy
abbate|a bết
abbatiello|a bát ty e lô
abbe|a by
abbe|a by
abbenhaus|a băn hao
abbett|a bét
abbeville|áp vi
abbey|a by
abbey's|a bi
abbie|a by
abbitt|a bít
abbot|a bắt
abbotstown|a bắt xờ tao
abbott|a bắt
abbott's|a bắt xờ
abbottstown|a bắt xờ tao
abboud|a bút
abboud|a bút
abbreviate|a bờ ry vy ây
abbreviated|a bờ ry vy ây tít
abbreviates|a bờ ry vy ây xờ
abbreviating|a bờ ry vy ây ting
abbreviation|a bờ ry vy ây săn
abbreviations|a bờ ry vy ây săn dờ
abbruzzese|a bờ rút xây dy
abbs|áp dờ
abby|a by
abc|ây by xy
abc's|ây by xi
abco|áp cô
abcotek|áp cốt téch
abcs|ây by xi
abd|ây by đy
abdalla|áp đa lă
abdallah|áp đa lă
abdel|áp đeo
abdella|áp đê lă
abdicate|áp đă cết
abdicated|áp đă cết tít
abdicates|áp đă cết xờ
abdicating|áp đi cết ting
abdication|áp đi cây săn
abdnor|áp đờ nờ
abdo|áp đô
abdollah|áp đa lă
abdomen|áp đôm măn
abdomen|áp đôm măn
abdominal|áp đam măn nồ
abdominal|áp đam măn nồ
abduct|áp đắch tờ
abducted|áp đắch tít
abducted|áp đắch tít
abductee|áp đắch ty
abductees|áp đắch ti
abducting|áp đắch ting
abducting|áp đắch ting
abduction|áp đắch săn
abduction|áp đắch săn
abductions|áp đắch săn dờ
abductions|áp đắch săn dờ
abductor|áp đắch tờ
abductor|áp đắch tờ
abductors|áp đắch tơ
abductors|áp đắch tơ
abducts|áp đắch tờ xờ
abdul|áp đu
abdulaziz|áp đu lă di
abdulla|áp đu lă
abdullah|áp đă lă
abe|ây
abed|a bét
abedi|a bê đy
abee|a by
abel|ây bồ
abela|a bê lă
abelard|a bi lớt
abele|a beo
abeles|a beo dờ
abeles|a beo dờ
abell|ây bồ
abella|a bê lă
abeln|a bi nờ
abelow|a bă lô
abels|ây bồ dờ
abelson|a bi xăn
abend|a ben đờ
abend|a ben đờ
abendroth|a bin đờ rót
aber|ây bờ
abercrombie|a bờ cờ ram by
aberdeen|a bờ đin
aberford|ây bớp phớt
aberg|a bớch
aberle|a bờ ồ
aberle|a bờ ồ
abermin|a bơm min
abernathy|a bơn nát thy
abernethy|a bơn nét thy
aberrant|a bê răn tờ
aberration|a bờ ây săn
aberrational|a bờ ây săn nồ
aberrations|a bờ ây săn dờ
abert|a bớt
abet|a bét
abetted|a bét tít
abetting|a bét ting
abex|ây béch xờ
abeyance|a bây an xờ
abeyta|a bết tă
abhor|áp ho
abhorred|áp ho đờ
abhorrence|áp ha răn xờ
abhorrent|áp ha răn tờ
abhors|áp ho dờ
abiam|ây by am
abiam's|ây by am dờ
abid|ây bít
abide|a bai
abided|a bai đít
abides|a bai dờ
abiding|a bai đing
abidjan|a bi gian
abie|a by
abigail|a bắch geo
abila|a by lă
abilene|a bi lin
abilities|a bi lắt ti
ability|a bi lắt ty
abimael|a bim meo
abimaels|a bim meo dờ
abingdon|a bing đăn
abington|a bing tăn
abio|a biô
abiola|a by ô lă
abiola's|a by ô lă
abiomed|ây by am mét
abiquiu|a bi ciu
abitibi|a bít ty by
abitz|a bít xờ
abject|áp giéch tờ
abkhazia|áp ca diă
abkhazia|áp ca diă
abkhazian|áp ca dy an
abkhazian|áp ca dy an
abkhazian|áp ca dy an
abkhazian|áp ca dy an
abkhazians|áp ca dy an dờ
abkhazians|áp ca dy an dờ
ablate|áp lết
ablation|áp lây săn
ablaze|áp lê
able|ây bồ
able-bodied|ây bồ ba đít
abled|ây bồ đờ
abler|ây bă lờ
abler|ây bă lờ
ables|ây bồ dờ
ablest|ây bồ xờ tờ
ablest|ây bồ xờ tờ
abloom|áp lum
ablution|áp lu săn
ablutions|áp lu săn dờ
ably|ây ly
abnegation|áp néch gây săn
abner|áp nờ
abney|áp ny
abnormal|áp no mồ
abnormalities|áp no ma lắt ti
abnormality|áp no ma lắt ty
abnormally|áp no mă ly
abo|a bô
abo's|a bô
aboard|a bo đờ
abode|a bốt
abohalima|a bă hă lim mă
abolish|a ba lít
abolished|a ba lít tờ
abolishes|a ba li si
abolishing|a ba li sing
abolition|a bă li săn
abolitionism|a bă li săn ni dăm
abolitionist|a bă li săn nắt tờ
abolitionists|a bă li săn nắt tờ xờ
abominable|a bam măn nă bồ
abomination|a bam măn nây săn
abominations|a bam măn nây săn dờ
abood|a bút
aboodi|a bu đy
abor|a bo
aboriginal|a bờ i giăn nồ
aborigine|a bờ i giăn ny
aborigines|a bờ i giăn ni
aborn|a bo nờ
abort|a bo tờ
aborted|a bo tít
abortifacient|a bo tắp phây săn tờ
abortifacients|a bo tắp phây săn tờ xờ
aborting|a bo ting
abortion|a bo săn
abortionist|a bo săn nít tờ
abortionists|a bo săn nít tờ xờ
abortions|a bo săn dờ
abortive|a bo típ
aborts|a bo tờ xờ
abott|a bát
abou|a bu
aboud|a bút
abouhalima|a bu ha lim mă
abouhalima's|a bu ha lim mă
abound|a bao đờ
abounded|a bao đít
abounding|a bao đing
abounds|a bao đờ dờ
about|ơ bao
about's|a bao xờ
above|a bắp
above's|a bắp dờ
aboveboard|a bắp bo đờ
abplanalp|áp pờ lăn nồ pờ
abra|a bờ ră
abracadabra|a bờ ră că đa bờ ră
abrade|a bờ rết
abraded|a bờ rây đít
abrades|a bờ rết dờ
abraham|a bờ ra ham
abrahamian|a bờ ră hêm my an
abrahams|ây bờ ră ham dờ
abrahamsen|a bờ ră ham xăn
abrahamson|a bờ ra hăm xăn
abram|a bờ ram
abram's|ây bờ răm dờ
abramczyk|a bờ răm chích
abramo|a bờ ram mô
abramovitz|a bờ ram mă vít xờ
abramowicz|a bờ ram mă vích
abramowitz|a bờ ram mă guít xờ
abrams|ây bờ răm dờ
abrams's|ây bờ răm di
abramson|ây bờ răm xăn
abrasion|a bờ rây giăn
abrasions|a bờ rây giăn dờ
abrasive|a bờ rây xíp
abrasives|a bờ rây xíp dờ
abraxa|a bờ rách xă
abraxa's|a bờ rách xă
abraxas|a bờ rách xă
abreast|a bờ rét tờ
abrego|a bờ réch gô
abreu|a bờ ru
abridge|a bờ rích
abridged|a bờ rích đờ
abridgement|a bờ rích măn tờ
abridges|a bờ ri giă
abridging|a bờ ri giing
abril|a bờ ri
abroad|a bờ rót
abrogate|a bờ rắch gết
abrogated|a bờ rắch gết tít
abrogating|a bờ rắch gết ting
abrogation|a bờ rắch gây săn
abrol|a bờ rồ
abron|a bờ ran
abrupt|a bờ rắp tờ
abruptly|a bờ rắp tờ ly
abruptness|a bờ rắp tờ nắt
abrutyn|ây bờ rút tin
abruzzese|a bờ rút xây dy
abruzzo|a bờ ru dô
abs|ây by ét
abs|ây by ét
absalom|áp xă lăm
absaraka|áp xa ră că
abscam|áp xờ cam
abscess|áp xét
abscond|áp xờ can đờ
absconded|áp xờ can đít
absconding|áp xờ can đing
absconds|áp xờ can đờ dờ
absecon|áp xă con
absence|áp xăn xờ
absences|áp xăn xi
absent|áp xăn tờ
absentee|áp xăn ty
absenteeism|áp xăn ty i dăm
absentees|áp xăn ti
absentia|áp xen să
absher|áp sờ
abshier|áp siờ
abshire|áp sai
absinthe|áp xin thờ
abso|áp xô
absolom|áp xă lăm
absolut|áp xă lút
absolut's|áp xă lút xờ
absolute|áp xă lút
absolutely|áp xă lút ly
absoluteness|áp xă lút nắt
absolutes|áp xă lút xờ
absolution|áp xă lu săn
absolutism|áp xă lút ti dăm
absolutist|áp xă lút tít tờ
absolve|áp dồ v
absolve|áp dồ v
absolved|áp dồ v đờ
absolved|áp dồ v đờ
absolves|áp dồ v dờ
absolves|áp dồ v dờ
absolving|áp dồ ving
absolving|áp dồ ving
absorb|áp do bờ
absorbed|áp do bờ đờ
absorbency|áp do băn xy
absorbent|áp do băn tờ
absorber|áp do bờ
absorbers|áp do bơ
absorbing|áp do bing
absorbs|áp do bờ dờ
absorption|áp do pờ săn
absorption|áp do pờ săn
abstain|áp xờ tên
abstain|áp xờ tên
abstained|áp xờ tên đờ
abstained|áp xờ tên đờ
abstaining|áp xờ tên ning
abstaining|áp xờ tên ning
abstention|áp xờ ten chăn
abstention|áp xờ ten chăn
abstentions|áp xờ ten chăn dờ
abstentions|áp xờ ten chăn dờ
abstinence|áp xờ tăn năn xờ
abstinent|áp xờ tăn năn tờ
abston|áp xờ tăn
abstract|áp xờ trách tờ
abstract|áp xờ trách tờ
abstracted|áp xờ trách tít
abstraction|áp xờ trách săn
abstractions|áp xờ trách săn dờ
abstracts|áp xờ trách tờ xờ
abstruse|áp xờ trút
absurd|áp xớt
absurdist|áp xờ đít tờ
absurdities|áp xờ đắt ti
absurdity|áp xờ đắt ty
absurdly|áp xớt ly
abt|áp tờ
abt|áp tờ
abts|áp tờ xờ
abts|áp tờ xờ
abts|áp tờ xờ
abu|a bu
abudrahm|a bă đờ răm
abuellah|áp guê lă
abuellah's|áp guê lă
abuladze|a bi u lát dy
abundance|a băn đăn xờ
abundant|a băn đăn tờ
abundantly|a băn đăn tờ ly
aburto|a bu tô
aburto's|a bu tô
abuse|a bi út
abuse|a bi út
abused|a bi u đờ
abuser|a bi u dờ
abusers|a bi u dơ
abuses|a bi u xi
abuses|a bi u xi
abusing|a bi u ding
abusive|a bi u xíp
abut|a bắt
abuts|a bắt xờ
abutted|a bắt tít
abutting|a bắt ting
abuzz|a bă
abysmal|a bi mồ
abysmally|a bi mă ly
abyss|a bít
abyssinia|áp xin niă
abyssinian|áp xin ny an
abzug|áp dắch
abzug|áp dắch
ac|ây xy
aca|a că
acacia|a cây să
academe|a că đim
academia|a că đim miă
academic|a că đem mích
academically|a că đem mích ly
academician|a că đăm mi săn
academicians|a că đăm mi săn dờ
academicians|a că đăm mi săn dờ
academics|a că đem mích xờ
academies|a ca đăm mi
academy|a ca đăm my
academy's|a ca đăm mi
acadia|a cây điă
acampo|a cam pô
acampora|a cam pơă
acampsia|a cam pờ xiă
acantha|a can dă
acapulco|a că pu cô
acary|a cơy
acc|ai xy xy
accardi|a ca đy
accardo|a ca đô
accede|ách xít
acceded|ách xy đít
accedes|ách xít dờ
acceding|ách xy đing
accel|ách xeo
accelerant|ách xê lờ an tờ
accelerants|ách xê lờ an tờ xờ
accelerate|ách xê lờ ây
accelerated|ách xê lờ ây tít
accelerates|ách xê lờ ây xờ
accelerating|ách xê lờ ây ting
acceleration|ách xê lờ ây săn
accelerator|ách xê lờ ây tờ
accelerators|ách xê lờ ây tơ
accelerometer|ách xê lờ am mắt tờ
accelerometers|ách xê lờ am mắt tơ
accent|ách xen tờ
accent|ách xen tờ
accented|ách xen tít
